protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
KCNA10	2520	verapamil	C08DA01	9606.ENSP00000271307	D015221	Q16322_HUMAN Q7KYZ7_HUMAN	0		112	DIRECT	112	DIRECT
KCNA2	4547	repaglinide	A10BX02	9606.ENSP00000314520	D015221	P16389 Q86XG6_HUMAN	0		112	DIRECT	112	DIRECT
KCNA2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000314520	D015221	P16389 Q86XG6_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000314520	D015221	P16389 Q86XG6_HUMAN	0		112	DIRECT	112	DIRECT
KCNA2	2520	verapamil	C08DA01	9606.ENSP00000314520	D015221	P16389 Q86XG6_HUMAN	0		112	DIRECT	112	DIRECT
KCNA3	4547	repaglinide	A10BX02	9606.ENSP00000313622	D015221	P22001 Q6P2D3_HUMAN Q5VWN2_HUMAN	0		112	DIRECT	112	DIRECT
KCNA3	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000313622	D015221	P22001 Q6P2D3_HUMAN Q5VWN2_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA3	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000313622	D015221	P22001 Q6P2D3_HUMAN Q5VWN2_HUMAN	0		112	DIRECT	112	DIRECT
KCNA3	2520	verapamil	C08DA01	9606.ENSP00000313622	D015221	P22001 Q6P2D3_HUMAN Q5VWN2_HUMAN	0		112	DIRECT	112	DIRECT
KCNA4	4547	repaglinide	A10BX02	9606.ENSP00000328511	D015221	P22459	0		112	DIRECT	112	DIRECT
KCNA4	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000328511	D015221	P22459	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA4	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000328511	D015221	P22459	0		112	DIRECT	112	DIRECT
KCNA4	2520	verapamil	C08DA01	9606.ENSP00000328511	D015221	P22459	0		112	DIRECT	112	DIRECT
KCNA5	124087	desloratadine	R06AX27	9606.ENSP00000252321		Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	950	INDIRECT	0		950	INDIRECT
KCNA5	4547	repaglinide	A10BX02	9606.ENSP00000252321	D015221	Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	0		112	DIRECT	112	DIRECT
KCNA5	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000252321	D015221	Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA5	3957	loratadine	R06AX13	9606.ENSP00000252321		Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	950	DIRECT	0		950	DIRECT
KCNA5	3191	ebastine	R06AX22	9606.ENSP00000252321		Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	950	INDIRECT	0		950	INDIRECT
KCNA5	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000252321	D015221	Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	0		112	DIRECT	112	DIRECT
KCNA5	2520	verapamil	C08DA01	9606.ENSP00000252321	D015221	Q4VAJ1_HUMAN P22460 Q9UDA4_HUMAN	0		112	DIRECT	112	DIRECT
KCNA6	4547	repaglinide	A10BX02	9606.ENSP00000280684	D015221	P17658	0		112	DIRECT	112	DIRECT
KCNA6	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000280684	D015221	P17658	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA6	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000280684	D015221	P17658	0		112	DIRECT	112	DIRECT
KCNA6	2520	verapamil	C08DA01	9606.ENSP00000280684	D015221	P17658	0		112	DIRECT	112	DIRECT
KCNA7	4547	repaglinide	A10BX02	9606.ENSP00000221444	D015221	Q9BYS4_HUMAN Q96RP8_HUMAN	0		112	DIRECT	112	DIRECT
KCNA7	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000221444	D015221	Q9BYS4_HUMAN Q96RP8_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA7	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000221444	D015221	Q9BYS4_HUMAN Q96RP8_HUMAN	0		112	DIRECT	112	DIRECT
KCNA7	2520	verapamil	C08DA01	9606.ENSP00000221444	D015221	Q9BYS4_HUMAN Q96RP8_HUMAN	0		112	DIRECT	112	DIRECT
KCNAB1	4547	repaglinide	A10BX02	9606.ENSP00000273475	D015221	Q16547 Q14722 Q13302 Q13031 Q99869	0		112	DIRECT	112	DIRECT
KCNAB1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000273475	D015221	Q16547 Q14722 Q13302 Q13031 Q99869	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNAB1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000273475	D015221	Q16547 Q14722 Q13302 Q13031 Q99869	0		112	DIRECT	112	DIRECT
KCNAB1	2520	verapamil	C08DA01	9606.ENSP00000273475	D015221	Q16547 Q14722 Q13302 Q13031 Q99869	0		112	DIRECT	112	DIRECT
KCNAB2	4547	repaglinide	A10BX02	9606.ENSP00000164247	D015221	Q5TG83 Q5TG82 Q5TG81_HUMAN Q5TG80_HUMAN Q5TG79_HUMAN Q5TG78_HUMAN Q13303 O43659 Q99411 Q6ZNE4_HUMAN Q6FG44_HUMAN Q6FG22_HUMAN	0		112	DIRECT	112	DIRECT
KCNAB2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000164247	D015221	Q5TG83 Q5TG82 Q5TG81_HUMAN Q5TG80_HUMAN Q5TG79_HUMAN Q5TG78_HUMAN Q13303 O43659 Q99411 Q6ZNE4_HUMAN Q6FG44_HUMAN Q6FG22_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNAB2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000164247	D015221	Q5TG83 Q5TG82 Q5TG81_HUMAN Q5TG80_HUMAN Q5TG79_HUMAN Q5TG78_HUMAN Q13303 O43659 Q99411 Q6ZNE4_HUMAN Q6FG44_HUMAN Q6FG22_HUMAN	0		112	DIRECT	112	DIRECT
KCNAB2	2520	verapamil	C08DA01	9606.ENSP00000164247	D015221	Q5TG83 Q5TG82 Q5TG81_HUMAN Q5TG80_HUMAN Q5TG79_HUMAN Q5TG78_HUMAN Q13303 O43659 Q99411 Q6ZNE4_HUMAN Q6FG44_HUMAN Q6FG22_HUMAN	0		112	DIRECT	112	DIRECT
KCNB1	4547	repaglinide	A10BX02	9606.ENSP00000289405	D015221	Q14721 Q14193	0		112	DIRECT	112	DIRECT
KCNB1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000289405	D015221	Q14721 Q14193	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNB1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000289405	D015221	Q14721 Q14193	0		112	DIRECT	112	DIRECT
KCNB1	2520	verapamil	C08DA01	9606.ENSP00000289405	D015221	Q14721 Q14193	0		112	DIRECT	112	DIRECT
KCNB2	4547	repaglinide	A10BX02	9606.ENSP00000329426	D015221	Q9BXD3 Q92953 Q7Z7D0_HUMAN	0		112	DIRECT	112	DIRECT
KCNB2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000329426	D015221	Q9BXD3 Q92953 Q7Z7D0_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNB2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000329426	D015221	Q9BXD3 Q92953 Q7Z7D0_HUMAN	0		112	DIRECT	112	DIRECT
KCNB2	2520	verapamil	C08DA01	9606.ENSP00000329426	D015221	Q9BXD3 Q92953 Q7Z7D0_HUMAN	0		112	DIRECT	112	DIRECT
KCNC1	4547	repaglinide	A10BX02	9606.ENSP00000265969	D015221	P48547	0		112	DIRECT	112	DIRECT
KCNC1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000265969	D015221	P48547	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNC1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000265969	D015221	P48547	0		112	DIRECT	112	DIRECT
KCNC1	2520	verapamil	C08DA01	9606.ENSP00000265969	D015221	P48547	0		112	DIRECT	112	DIRECT
KCNC2	4547	repaglinide	A10BX02	9606.ENSP00000340121	D015221	Q96PR1_HUMAN Q96PR0_HUMAN Q8N1V9_HUMAN Q86W09_HUMAN Q4LE77_HUMAN	0		112	DIRECT	112	DIRECT
KCNC2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000340121	D015221	Q96PR1_HUMAN Q96PR0_HUMAN Q8N1V9_HUMAN Q86W09_HUMAN Q4LE77_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNC2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000340121	D015221	Q96PR1_HUMAN Q96PR0_HUMAN Q8N1V9_HUMAN Q86W09_HUMAN Q4LE77_HUMAN	0		112	DIRECT	112	DIRECT
KCNC2	2520	verapamil	C08DA01	9606.ENSP00000340121	D015221	Q96PR1_HUMAN Q96PR0_HUMAN Q8N1V9_HUMAN Q86W09_HUMAN Q4LE77_HUMAN	0		112	DIRECT	112	DIRECT
KCNC3	4547	repaglinide	A10BX02	9606.ENSP00000303282	D015221	Q59H29_HUMAN Q14003	0		112	DIRECT	112	DIRECT
KCNC3	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000303282	D015221	Q59H29_HUMAN Q14003	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNC3	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000303282	D015221	Q59H29_HUMAN Q14003	0		112	DIRECT	112	DIRECT
KCNC3	2520	verapamil	C08DA01	9606.ENSP00000303282	D015221	Q59H29_HUMAN Q14003	0		112	DIRECT	112	DIRECT
KCNC4	4547	repaglinide	A10BX02	9606.ENSP00000241333	D015221	Q5TBI6 Q03721	0		112	DIRECT	112	DIRECT
KCNC4	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000241333	D015221	Q5TBI6 Q03721	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNC4	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000241333	D015221	Q5TBI6 Q03721	0		112	DIRECT	112	DIRECT
KCNC4	2520	verapamil	C08DA01	9606.ENSP00000241333	D015221	Q5TBI6 Q03721	0		112	DIRECT	112	DIRECT
KCND1	4547	repaglinide	A10BX02	9606.ENSP00000218176	D015221	O75671 Q9NSA2	0		112	DIRECT	112	DIRECT
KCND1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000218176	D015221	O75671 Q9NSA2	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCND1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000218176	D015221	O75671 Q9NSA2	0		112	DIRECT	112	DIRECT
KCND1	2520	verapamil	C08DA01	9606.ENSP00000218176	D015221	O75671 Q9NSA2	0		112	DIRECT	112	DIRECT
KCND2	4547	repaglinide	A10BX02	9606.ENSP00000333496	D015221	O95021 O95012 Q9UNH9 Q9UN98 Q9UBY7 Q9NZV8 Q75LS7_HUMAN	0		112	DIRECT	112	DIRECT
KCND2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000333496	D015221	O95021 O95012 Q9UNH9 Q9UN98 Q9UBY7 Q9NZV8 Q75LS7_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCND2	3355	flecainide	C01BC04	9606.ENSP00000333496		O95021 O95012 Q9UNH9 Q9UN98 Q9UBY7 Q9NZV8 Q75LS7_HUMAN	950	DIRECT_INDIRECT	0		950	DIRECT_INDIRECT
KCND2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000333496	D015221	O95021 O95012 Q9UNH9 Q9UN98 Q9UBY7 Q9NZV8 Q75LS7_HUMAN	0		112	DIRECT	112	DIRECT
KCND2	2520	verapamil	C08DA01	9606.ENSP00000333496	D015221	O95021 O95012 Q9UNH9 Q9UN98 Q9UBY7 Q9NZV8 Q75LS7_HUMAN	0		112	DIRECT	112	DIRECT
KCND3	4547	repaglinide	A10BX02	9606.ENSP00000319591	D015221	O60576 O60577 Q9UK17 Q9UK16 Q9UH86 Q9UH85 Q5T0M1_HUMAN Q5T0M0_HUMAN Q5T0M0	0		112	DIRECT	112	DIRECT
KCND3	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000319591	D015221	O60576 O60577 Q9UK17 Q9UK16 Q9UH86 Q9UH85 Q5T0M1_HUMAN Q5T0M0_HUMAN Q5T0M0	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCND3	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000319591	D015221	O60576 O60577 Q9UK17 Q9UK16 Q9UH86 Q9UH85 Q5T0M1_HUMAN Q5T0M0_HUMAN Q5T0M0	0		112	DIRECT	112	DIRECT
KCND3	2520	verapamil	C08DA01	9606.ENSP00000319591	D015221	O60576 O60577 Q9UK17 Q9UK16 Q9UH86 Q9UH85 Q5T0M1_HUMAN Q5T0M0_HUMAN Q5T0M0	0		112	DIRECT	112	DIRECT
KCNE1	4547	repaglinide	A10BX02	9606.ENSP00000337255	D015221	Q91Z94 Q8N709 Q6FHJ6_HUMAN Q5DI96_HUMAN P15382	0		112	DIRECT	112	DIRECT
KCNE1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000337255	D015221	Q91Z94 Q8N709 Q6FHJ6_HUMAN Q5DI96_HUMAN P15382	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNE1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000337255	D015221	Q91Z94 Q8N709 Q6FHJ6_HUMAN Q5DI96_HUMAN P15382	0		112	DIRECT	112	DIRECT
KCNE1	2520	verapamil	C08DA01	9606.ENSP00000337255	D015221	Q91Z94 Q8N709 Q6FHJ6_HUMAN Q5DI96_HUMAN P15382	0		112	DIRECT	112	DIRECT
KCNE1L	4547	repaglinide	A10BX02	9606.ENSP00000326701	D015221	Q9UJ90 Q5JWV7_HUMAN Q53FI0_HUMAN	0		112	DIRECT	112	DIRECT
KCNE1L	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000326701	D015221	Q9UJ90 Q5JWV7_HUMAN Q53FI0_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNE1L	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000326701	D015221	Q9UJ90 Q5JWV7_HUMAN Q53FI0_HUMAN	0		112	DIRECT	112	DIRECT
KCNE1L	2520	verapamil	C08DA01	9606.ENSP00000326701	D015221	Q9UJ90 Q5JWV7_HUMAN Q53FI0_HUMAN	0		112	DIRECT	112	DIRECT
KCNE2	4547	repaglinide	A10BX02	9606.ENSP00000290310	D015221	Q52LJ5_HUMAN Q9Y6J6	0		112	DIRECT	112	DIRECT
KCNE2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000290310	D015221	Q52LJ5_HUMAN Q9Y6J6	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNE2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000290310	D015221	Q52LJ5_HUMAN Q9Y6J6	0		112	DIRECT	112	DIRECT
KCNE2	2520	verapamil	C08DA01	9606.ENSP00000290310	D015221	Q52LJ5_HUMAN Q9Y6J6	0		112	DIRECT	112	DIRECT
KCNE3	4547	repaglinide	A10BX02	9606.ENSP00000310557	D015221	Q9Y6H6 Q6IAE6_HUMAN	0		112	DIRECT	112	DIRECT
KCNE3	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000310557	D015221	Q9Y6H6 Q6IAE6_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNE3	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000310557	D015221	Q9Y6H6 Q6IAE6_HUMAN	0		112	DIRECT	112	DIRECT
KCNE3	2520	verapamil	C08DA01	9606.ENSP00000310557	D015221	Q9Y6H6 Q6IAE6_HUMAN	0		112	DIRECT	112	DIRECT
KCNE4	4547	repaglinide	A10BX02	9606.ENSP00000281830	D015221	Q53SM4_HUMAN Q96CC4 Q8WWG9	0		112	DIRECT	112	DIRECT
KCNE4	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000281830	D015221	Q53SM4_HUMAN Q96CC4 Q8WWG9	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNE4	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000281830	D015221	Q53SM4_HUMAN Q96CC4 Q8WWG9	0		112	DIRECT	112	DIRECT
KCNE4	2520	verapamil	C08DA01	9606.ENSP00000281830	D015221	Q53SM4_HUMAN Q96CC4 Q8WWG9	0		112	DIRECT	112	DIRECT
KCNF1	4547	repaglinide	A10BX02	9606.ENSP00000295082	D015221	Q9H3M0 O43527 Q585L3_HUMAN	0		112	DIRECT	112	DIRECT
KCNF1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000295082	D015221	Q9H3M0 O43527 Q585L3_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNF1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000295082	D015221	Q9H3M0 O43527 Q585L3_HUMAN	0		112	DIRECT	112	DIRECT
KCNF1	2520	verapamil	C08DA01	9606.ENSP00000295082	D015221	Q9H3M0 O43527 Q585L3_HUMAN	0		112	DIRECT	112	DIRECT
KCNG1	4547	repaglinide	A10BX02	9606.ENSP00000299924	D015221	O43528 Q9UIX4 Q9BRC1 Q86Y85_HUMAN Q5JXL5_HUMAN Q5JXL4_HUMAN	0		112	DIRECT	112	DIRECT
KCNG1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000299924	D015221	O43528 Q9UIX4 Q9BRC1 Q86Y85_HUMAN Q5JXL5_HUMAN Q5JXL4_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNG1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000299924	D015221	O43528 Q9UIX4 Q9BRC1 Q86Y85_HUMAN Q5JXL5_HUMAN Q5JXL4_HUMAN	0		112	DIRECT	112	DIRECT
KCNG1	2520	verapamil	C08DA01	9606.ENSP00000299924	D015221	O43528 Q9UIX4 Q9BRC1 Q86Y85_HUMAN Q5JXL5_HUMAN Q5JXL4_HUMAN	0		112	DIRECT	112	DIRECT
KCNG2	4547	repaglinide	A10BX02	9606.ENSP00000315654	D015221	Q9UJ96	0		112	DIRECT	112	DIRECT
KCNG2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000315654	D015221	Q9UJ96	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNG2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000315654	D015221	Q9UJ96	0		112	DIRECT	112	DIRECT
KCNG2	2520	verapamil	C08DA01	9606.ENSP00000315654	D015221	Q9UJ96	0		112	DIRECT	112	DIRECT
KCNG4	4547	repaglinide	A10BX02	9606.ENSP00000312129	D015221	Q96H24 Q8TDN1 Q547S7_HUMAN	0		112	DIRECT	112	DIRECT
KCNG4	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000312129	D015221	Q96H24 Q8TDN1 Q547S7_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNG4	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000312129	D015221	Q96H24 Q8TDN1 Q547S7_HUMAN	0		112	DIRECT	112	DIRECT
KCNG4	2520	verapamil	C08DA01	9606.ENSP00000312129	D015221	Q96H24 Q8TDN1 Q547S7_HUMAN	0		112	DIRECT	112	DIRECT
KCNH1	4547	repaglinide	A10BX02	9606.ENSP00000271751	D015221	Q5VUD9_HUMAN O95259 O76035	0		112	DIRECT	112	DIRECT
KCNH1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000271751	D015221	Q5VUD9_HUMAN O95259 O76035	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNH1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000271751	D015221	Q5VUD9_HUMAN O95259 O76035	0		112	DIRECT	112	DIRECT
KCNH1	2520	verapamil	C08DA01	9606.ENSP00000271751	D015221	Q5VUD9_HUMAN O95259 O76035	0		112	DIRECT	112	DIRECT
KCNH2	71329	dofetilide	C01BD04	9606.ENSP00000262186		Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	950	DIRECT	0		950	DIRECT
KCNH2	5405	terfenadine	R06AX12	9606.ENSP00000262186		Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	950	DIRECT	0		950	DIRECT
KCNH2	4547	repaglinide	A10BX02	9606.ENSP00000262186	D015221	Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	0		112	DIRECT	112	DIRECT
KCNH2	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000262186	D015221	Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNH2	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000262186	D015221	Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	0		112	DIRECT	112	DIRECT
KCNH2	2769	cisapride	A03FA02	9606.ENSP00000262186		Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	950	DIRECT	0		950	DIRECT
KCNH2	2520	verapamil	C08DA01	9606.ENSP00000262186	D015221	Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	0		112	DIRECT	112	DIRECT
KCNH2	2247	astemizole	R06AX11	9606.ENSP00000262186		Q45QN5_HUMAN Q45QN4_HUMAN Q12809 O75418 O75680 Q9H3P0 Q9BUT7 Q9BT72 Q86U57_HUMAN Q75MK9_HUMAN Q75MK8_HUMAN Q708S9_HUMAN Q6U287_HUMAN Q6U283_HUMAN Q6U279_HUMAN	950	DIRECT	0		950	DIRECT
KCNH5	71329	dofetilide	C01BD04	9606.ENSP00000321427		Q8NCM2 Q86XI1_HUMAN	950	DIRECT	0		950	DIRECT
KCNH5	4547	repaglinide	A10BX02	9606.ENSP00000321427	D015221	Q8NCM2 Q86XI1_HUMAN	0		112	DIRECT	112	DIRECT
KCNH5	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000321427	D015221	Q8NCM2 Q86XI1_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNH5	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000321427	D015221	Q8NCM2 Q86XI1_HUMAN	0		112	DIRECT	112	DIRECT
KCNH5	2520	verapamil	C08DA01	9606.ENSP00000321427	D015221	Q8NCM2 Q86XI1_HUMAN	0		112	DIRECT	112	DIRECT
KCNH6	4547	repaglinide	A10BX02	9606.ENSP00000318212	D015221	Q9H252 Q9BRD7	0		112	DIRECT	112	DIRECT
KCNH6	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000318212	D015221	Q9H252 Q9BRD7	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNH6	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000318212	D015221	Q9H252 Q9BRD7	0		112	DIRECT	112	DIRECT
KCNH6	2520	verapamil	C08DA01	9606.ENSP00000318212	D015221	Q9H252 Q9BRD7	0		112	DIRECT	112	DIRECT
KCNH7	4547	repaglinide	A10BX02	9606.ENSP00000331727	D015221	Q9NS40 Q8IV15_HUMAN Q53TP9_HUMAN Q53TB7_HUMAN Q53QU4_HUMAN	0		112	DIRECT	112	DIRECT
KCNH7	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000331727	D015221	Q9NS40 Q8IV15_HUMAN Q53TP9_HUMAN Q53TB7_HUMAN Q53QU4_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNH7	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000331727	D015221	Q9NS40 Q8IV15_HUMAN Q53TP9_HUMAN Q53TB7_HUMAN Q53QU4_HUMAN	0		112	DIRECT	112	DIRECT
KCNH7	2520	verapamil	C08DA01	9606.ENSP00000331727	D015221	Q9NS40 Q8IV15_HUMAN Q53TP9_HUMAN Q53TB7_HUMAN Q53QU4_HUMAN	0		112	DIRECT	112	DIRECT
KCNJ1	4547	repaglinide	A10BX02	9606.ENSP00000316136	D015221	P48048 Q6LD67	0		112	DIRECT	112	DIRECT
KCNJ1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000316136	D015221	P48048 Q6LD67	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNJ1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000316136	D015221	P48048 Q6LD67	0		112	DIRECT	112	DIRECT
KCNJ1	2520	verapamil	C08DA01	9606.ENSP00000316136	D015221	P48048 Q6LD67	0		112	DIRECT	112	DIRECT
KCNJ10	4547	repaglinide	A10BX02	9606.ENSP00000318798	D015221	Q9BXC5_HUMAN Q92808 Q8N4I7 Q5VUT9_HUMAN Q547K1_HUMAN P78508	0		112	DIRECT	112	DIRECT
KCNJ10	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000318798	D015221	Q9BXC5_HUMAN Q92808 Q8N4I7 Q5VUT9_HUMAN Q547K1_HUMAN P78508	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNJ10	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000318798	D015221	Q9BXC5_HUMAN Q92808 Q8N4I7 Q5VUT9_HUMAN Q547K1_HUMAN P78508	0		112	DIRECT	112	DIRECT
KCNJ10	2520	verapamil	C08DA01	9606.ENSP00000318798	D015221	Q9BXC5_HUMAN Q92808 Q8N4I7 Q5VUT9_HUMAN Q547K1_HUMAN P78508	0		112	DIRECT	112	DIRECT
KCNJ12	4547	repaglinide	A10BX02	9606.ENSP00000328150	D015221	O43401 Q8NG63_HUMAN Q8NG63 Q6L5N3_HUMAN Q15756 Q14500	0		112	DIRECT	112	DIRECT
